sep=;
DIMENSION 2-D
Benchmarks;Instance 1;Instance 2;Instance 3;Instance 4;Instance 5;Instance 6;Instance 7;Instance 8;Instance 9;Instance 10;Instance 11;Instance 12;Instance 13;Instance 14;Instance 15;;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores
f11;4.7795e+01;1.4799e+01;2.7416e+01;3.6701e+00;1.2447e+01;9.3197e+00;2.4176e+01;2.1029e+01;8.5721e+00;5.7055e+01;3.1308e+00;1.1499e+01;2.5196e+00;1.4440e+01;2.3963e+01;;=FLOOR.MATH(-LOG10(B69),1);=FLOOR.MATH(-LOG10(C69),1);=FLOOR.MATH(-LOG10(D69),1);=FLOOR.MATH(-LOG10(E69),1);=FLOOR.MATH(-LOG10(F69),1);=FLOOR.MATH(-LOG10(G69),1);=FLOOR.MATH(-LOG10(H69),1);=FLOOR.MATH(-LOG10(I69),1);=FLOOR.MATH(-LOG10(J69),1);=FLOOR.MATH(-LOG10(K69),1);=FLOOR.MATH(-LOG10(L69),1);=FLOOR.MATH(-LOG10(M69),1);=FLOOR.MATH(-LOG10(N69),1);=FLOOR.MATH(-LOG10(O69),1);=FLOOR.MATH(-LOG10(P69),1)
f12;1.9004e+01;1.2828e-01;1.4104e+01;4.5037e+00;3.0319e-02;1.2741e+01;3.1129e+00;1.7775e+00;8.8508e+00;7.1512e-04;5.9567e-03;2.1802e+01;1.7847e+01;4.4201e+01;5.0126e+01;;=FLOOR.MATH(-LOG10(B70),1);=FLOOR.MATH(-LOG10(C70),1);=FLOOR.MATH(-LOG10(D70),1);=FLOOR.MATH(-LOG10(E70),1);=FLOOR.MATH(-LOG10(F70),1);=FLOOR.MATH(-LOG10(G70),1);=FLOOR.MATH(-LOG10(H70),1);=FLOOR.MATH(-LOG10(I70),1);=FLOOR.MATH(-LOG10(J70),1);=FLOOR.MATH(-LOG10(K70),1);=FLOOR.MATH(-LOG10(L70),1);=FLOOR.MATH(-LOG10(M70),1);=FLOOR.MATH(-LOG10(N70),1);=FLOOR.MATH(-LOG10(O70),1);=FLOOR.MATH(-LOG10(P70),1)
f13;2.0068e+01;2.6185e-01;1.2998e+01;1.2065e-01;2.5087e-01;2.4089e-02;5.1483e+00;7.1731e+00;1.6085e+01;3.4984e+00;3.1589e+00;4.8946e+01;1.8857e-01;3.2245e+01;8.0887e-01;;=FLOOR.MATH(-LOG10(B71),1);=FLOOR.MATH(-LOG10(C71),1);=FLOOR.MATH(-LOG10(D71),1);=FLOOR.MATH(-LOG10(E71),1);=FLOOR.MATH(-LOG10(F71),1);=FLOOR.MATH(-LOG10(G71),1);=FLOOR.MATH(-LOG10(H71),1);=FLOOR.MATH(-LOG10(I71),1);=FLOOR.MATH(-LOG10(J71),1);=FLOOR.MATH(-LOG10(K71),1);=FLOOR.MATH(-LOG10(L71),1);=FLOOR.MATH(-LOG10(M71),1);=FLOOR.MATH(-LOG10(N71),1);=FLOOR.MATH(-LOG10(O71),1);=FLOOR.MATH(-LOG10(P71),1)
f14;2.3944e-04;8.5511e-05;6.7139e-05;2.4884e-04;1.3954e-04;8.9863e-05;2.3372e-04;7.2673e-05;2.6473e-04;9.8454e-05;2.0423e-05;2.4307e-04;1.8292e-04;3.4789e-04;9.0154e-05;;=FLOOR.MATH(-LOG10(B72),1);=FLOOR.MATH(-LOG10(C72),1);=FLOOR.MATH(-LOG10(D72),1);=FLOOR.MATH(-LOG10(E72),1);=FLOOR.MATH(-LOG10(F72),1);=FLOOR.MATH(-LOG10(G72),1);=FLOOR.MATH(-LOG10(H72),1);=FLOOR.MATH(-LOG10(I72),1);=FLOOR.MATH(-LOG10(J72),1);=FLOOR.MATH(-LOG10(K72),1);=FLOOR.MATH(-LOG10(L72),1);=FLOOR.MATH(-LOG10(M72),1);=FLOOR.MATH(-LOG10(N72),1);=FLOOR.MATH(-LOG10(O72),1);=FLOOR.MATH(-LOG10(P72),1)
f15;1.2216e+01;9.9496e-01;7.9597e+00;3.9815e+00;3.9808e+00;2.9849e+00;2.9849e+00;5.9901e+00;3.9798e+00;1.9899e+00;1.9899e+00;7.9597e+00;1.9899e+00;4.2979e+00;3.0427e+00;;=FLOOR.MATH(-LOG10(B73),1);=FLOOR.MATH(-LOG10(C73),1);=FLOOR.MATH(-LOG10(D73),1);=FLOOR.MATH(-LOG10(E73),1);=FLOOR.MATH(-LOG10(F73),1);=FLOOR.MATH(-LOG10(G73),1);=FLOOR.MATH(-LOG10(H73),1);=FLOOR.MATH(-LOG10(I73),1);=FLOOR.MATH(-LOG10(J73),1);=FLOOR.MATH(-LOG10(K73),1);=FLOOR.MATH(-LOG10(L73),1);=FLOOR.MATH(-LOG10(M73),1);=FLOOR.MATH(-LOG10(N73),1);=FLOOR.MATH(-LOG10(O73),1);=FLOOR.MATH(-LOG10(P73),1)
f16;5.3062e-04;1.5742e-01;3.3620e-01;7.4622e-01;1.2692e-01;8.6739e-01;1.1589e-01;5.2399e-01;7.0834e-01;5.7601e-01;6.0621e-02;5.1576e-05;2.6499e-02;2.4083e-03;1.9373e-01;;=FLOOR.MATH(-LOG10(B74),1);=FLOOR.MATH(-LOG10(C74),1);=FLOOR.MATH(-LOG10(D74),1);=FLOOR.MATH(-LOG10(E74),1);=FLOOR.MATH(-LOG10(F74),1);=FLOOR.MATH(-LOG10(G74),1);=FLOOR.MATH(-LOG10(H74),1);=FLOOR.MATH(-LOG10(I74),1);=FLOOR.MATH(-LOG10(J74),1);=FLOOR.MATH(-LOG10(K74),1);=FLOOR.MATH(-LOG10(L74),1);=FLOOR.MATH(-LOG10(M74),1);=FLOOR.MATH(-LOG10(N74),1);=FLOOR.MATH(-LOG10(O74),1);=FLOOR.MATH(-LOG10(P74),1)
f17;3.1943e-04;1.4709e-03;2.4265e-02;2.0259e-01;2.1422e-02;8.1649e-05;2.8573e-02;5.3177e-02;1.0004e-03;1.9044e-03;2.4869e+00;1.4447e-03;2.3610e-02;3.9211e-01;3.6291e-03;;=FLOOR.MATH(-LOG10(B75),1);=FLOOR.MATH(-LOG10(C75),1);=FLOOR.MATH(-LOG10(D75),1);=FLOOR.MATH(-LOG10(E75),1);=FLOOR.MATH(-LOG10(F75),1);=FLOOR.MATH(-LOG10(G75),1);=FLOOR.MATH(-LOG10(H75),1);=FLOOR.MATH(-LOG10(I75),1);=FLOOR.MATH(-LOG10(J75),1);=FLOOR.MATH(-LOG10(K75),1);=FLOOR.MATH(-LOG10(L75),1);=FLOOR.MATH(-LOG10(M75),1);=FLOOR.MATH(-LOG10(N75),1);=FLOOR.MATH(-LOG10(O75),1);=FLOOR.MATH(-LOG10(P75),1)
f18;1.7030e-01;1.4703e-01;1.8066e+00;1.1423e-01;2.1974e+00;1.0169e-01;2.1362e-01;1.6112e-01;3.4152e+00;5.1038e-01;1.9156e-01;4.6257e-02;1.8076e-01;1.1882e-01;1.4215e-01;;=FLOOR.MATH(-LOG10(B76),1);=FLOOR.MATH(-LOG10(C76),1);=FLOOR.MATH(-LOG10(D76),1);=FLOOR.MATH(-LOG10(E76),1);=FLOOR.MATH(-LOG10(F76),1);=FLOOR.MATH(-LOG10(G76),1);=FLOOR.MATH(-LOG10(H76),1);=FLOOR.MATH(-LOG10(I76),1);=FLOOR.MATH(-LOG10(J76),1);=FLOOR.MATH(-LOG10(K76),1);=FLOOR.MATH(-LOG10(L76),1);=FLOOR.MATH(-LOG10(M76),1);=FLOOR.MATH(-LOG10(N76),1);=FLOOR.MATH(-LOG10(O76),1);=FLOOR.MATH(-LOG10(P76),1)
f19;4.2961e-01;5.4556e-01;6.8337e-01;8.6185e-01;5.4465e-01;5.9710e-01;3.0282e-01;1.3262e-01;5.0371e-01;2.7423e-01;1.6053e-01;2.0699e-01;6.1135e-01;1.0346e+00;1.0856e+00;;=FLOOR.MATH(-LOG10(B77),1);=FLOOR.MATH(-LOG10(C77),1);=FLOOR.MATH(-LOG10(D77),1);=FLOOR.MATH(-LOG10(E77),1);=FLOOR.MATH(-LOG10(F77),1);=FLOOR.MATH(-LOG10(G77),1);=FLOOR.MATH(-LOG10(H77),1);=FLOOR.MATH(-LOG10(I77),1);=FLOOR.MATH(-LOG10(J77),1);=FLOOR.MATH(-LOG10(K77),1);=FLOOR.MATH(-LOG10(L77),1);=FLOOR.MATH(-LOG10(M77),1);=FLOOR.MATH(-LOG10(N77),1);=FLOOR.MATH(-LOG10(O77),1);=FLOOR.MATH(-LOG10(P77),1)
f20;7.1063e-01;4.1635e-06;2.8422e-14;2.3688e-01;4.3428e-01;4.7375e-01;4.3428e-01;6.7116e-01;5.9221e-01;7.1063e-01;7.1063e-01;1.1450e+00;4.7375e-01;6.7116e-01;8.2928e-01;;=FLOOR.MATH(-LOG10(B78),1);=FLOOR.MATH(-LOG10(C78),1);=FLOOR.MATH(-LOG10(D78),1);=FLOOR.MATH(-LOG10(E78),1);=FLOOR.MATH(-LOG10(F78),1);=FLOOR.MATH(-LOG10(G78),1);=FLOOR.MATH(-LOG10(H78),1);=FLOOR.MATH(-LOG10(I78),1);=FLOOR.MATH(-LOG10(J78),1);=FLOOR.MATH(-LOG10(K78),1);=FLOOR.MATH(-LOG10(L78),1);=FLOOR.MATH(-LOG10(M78),1);=FLOOR.MATH(-LOG10(N78),1);=FLOOR.MATH(-LOG10(O78),1);=FLOOR.MATH(-LOG10(P78),1)
f21;1.0000e-14;2.1186e+00;1.9377e+00;6.9186e-01;6.9186e-01;1.0000e-14;1.0000e-14;1.0000e-14;1.8030e+00;1.2453e+00;1.4211e-14;1.0000e-14;4.7137e+00;1.5630e+00;1.0000e-14;;=FLOOR.MATH(-LOG10(B79),1);=FLOOR.MATH(-LOG10(C79),1);=FLOOR.MATH(-LOG10(D79),1);=FLOOR.MATH(-LOG10(E79),1);=FLOOR.MATH(-LOG10(F79),1);=FLOOR.MATH(-LOG10(G79),1);=FLOOR.MATH(-LOG10(H79),1);=FLOOR.MATH(-LOG10(I79),1);=FLOOR.MATH(-LOG10(J79),1);=FLOOR.MATH(-LOG10(K79),1);=FLOOR.MATH(-LOG10(L79),1);=FLOOR.MATH(-LOG10(M79),1);=FLOOR.MATH(-LOG10(N79),1);=FLOOR.MATH(-LOG10(O79),1);=FLOOR.MATH(-LOG10(P79),1)
f22;3.8993e-05;5.0627e+00;2.5905e+00;2.5905e+00;7.2716e+00;1.0063e+00;6.4905e-05;1.9550e+00;6.9186e-01;6.9186e-01;1.3300e-06;8.7546e+00;1.3666e-09;1.9550e+00;1.2456e-04;;=FLOOR.MATH(-LOG10(B80),1);=FLOOR.MATH(-LOG10(C80),1);=FLOOR.MATH(-LOG10(D80),1);=FLOOR.MATH(-LOG10(E80),1);=FLOOR.MATH(-LOG10(F80),1);=FLOOR.MATH(-LOG10(G80),1);=FLOOR.MATH(-LOG10(H80),1);=FLOOR.MATH(-LOG10(I80),1);=FLOOR.MATH(-LOG10(J80),1);=FLOOR.MATH(-LOG10(K80),1);=FLOOR.MATH(-LOG10(L80),1);=FLOOR.MATH(-LOG10(M80),1);=FLOOR.MATH(-LOG10(N80),1);=FLOOR.MATH(-LOG10(O80),1);=FLOOR.MATH(-LOG10(P80),1)
f23;1.0152e-01;1.0832e+00;7.1727e-01;1.5108e+00;7.0753e-01;1.0810e+00;6.7066e-01;3.2442e-01;5.9731e-01;8.7169e-01;3.7150e-01;6.1697e-01;9.6621e-01;5.7101e-01;5.3340e-01;;=FLOOR.MATH(-LOG10(B81),1);=FLOOR.MATH(-LOG10(C81),1);=FLOOR.MATH(-LOG10(D81),1);=FLOOR.MATH(-LOG10(E81),1);=FLOOR.MATH(-LOG10(F81),1);=FLOOR.MATH(-LOG10(G81),1);=FLOOR.MATH(-LOG10(H81),1);=FLOOR.MATH(-LOG10(I81),1);=FLOOR.MATH(-LOG10(J81),1);=FLOOR.MATH(-LOG10(K81),1);=FLOOR.MATH(-LOG10(L81),1);=FLOOR.MATH(-LOG10(M81),1);=FLOOR.MATH(-LOG10(N81),1);=FLOOR.MATH(-LOG10(O81),1);=FLOOR.MATH(-LOG10(P81),1)
f24;8.5677e+00;9.7619e+00;8.3177e+00;8.8707e+00;1.1528e+01;6.3340e+00;9.9265e+00;1.0780e+01;1.1221e+01;1.2093e+00;1.0566e+01;9.2427e+00;9.0904e+00;9.0276e+00;1.4226e+01;;=FLOOR.MATH(-LOG10(B82),1);=FLOOR.MATH(-LOG10(C82),1);=FLOOR.MATH(-LOG10(D82),1);=FLOOR.MATH(-LOG10(E82),1);=FLOOR.MATH(-LOG10(F82),1);=FLOOR.MATH(-LOG10(G82),1);=FLOOR.MATH(-LOG10(H82),1);=FLOOR.MATH(-LOG10(I82),1);=FLOOR.MATH(-LOG10(J82),1);=FLOOR.MATH(-LOG10(K82),1);=FLOOR.MATH(-LOG10(L82),1);=FLOOR.MATH(-LOG10(M82),1);=FLOOR.MATH(-LOG10(N82),1);=FLOOR.MATH(-LOG10(O82),1);=FLOOR.MATH(-LOG10(P82),1)
;;;;;;;;;;;;;;;;;Total;=SUM(R59:AF82)

DIMENSION 10-D
Benchmarks;Instance 1;Instance 2;Instance 3;Instance 4;Instance 5;Instance 6;Instance 7;Instance 8;Instance 9;Instance 10;Instance 11;Instance 12;Instance 13;Instance 14;Instance 15;;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores
f1;2.2441e-09;1.6837e-10;1.3896e-09;1.4217e-08;2.7242e-11;1.5112e-09;6.0309e-08;2.0166e-07;2.0073e-10;1.5556e-10;4.9544e-09;7.8887e-10;9.2146e-10;8.1006e-08;4.3929e-10;;=FLOOR.MATH(-LOG10(B87),1);=FLOOR.MATH(-LOG10(C87),1);=FLOOR.MATH(-LOG10(D87),1);=FLOOR.MATH(-LOG10(E87),1);=FLOOR.MATH(-LOG10(F87),1);=FLOOR.MATH(-LOG10(G87),1);=FLOOR.MATH(-LOG10(H87),1);=FLOOR.MATH(-LOG10(I87),1);=FLOOR.MATH(-LOG10(J87),1);=FLOOR.MATH(-LOG10(K87),1);=FLOOR.MATH(-LOG10(L87),1);=FLOOR.MATH(-LOG10(M87),1);=FLOOR.MATH(-LOG10(N87),1);=FLOOR.MATH(-LOG10(O87),1);=FLOOR.MATH(-LOG10(P87),1)
f2;1.0281e+01;8.5864e+00;7.6848e+00;2.8406e+01;1.0030e+01;6.3957e-01;4.1438e+01;4.5398e+01;7.0420e+01;1.4652e+02;7.3105e+01;8.4130e+02;2.4211e-02;1.1582e+02;3.1252e+02;;=FLOOR.MATH(-LOG10(B88),1);=FLOOR.MATH(-LOG10(C88),1);=FLOOR.MATH(-LOG10(D88),1);=FLOOR.MATH(-LOG10(E88),1);=FLOOR.MATH(-LOG10(F88),1);=FLOOR.MATH(-LOG10(G88),1);=FLOOR.MATH(-LOG10(H88),1);=FLOOR.MATH(-LOG10(I88),1);=FLOOR.MATH(-LOG10(J88),1);=FLOOR.MATH(-LOG10(K88),1);=FLOOR.MATH(-LOG10(L88),1);=FLOOR.MATH(-LOG10(M88),1);=FLOOR.MATH(-LOG10(N88),1);=FLOOR.MATH(-LOG10(O88),1);=FLOOR.MATH(-LOG10(P88),1)
f3;7.9612e+00;6.9687e+00;2.0898e+01;1.8974e+01;1.6914e+01;4.0010e+00;1.6540e+01;1.2935e+01;1.4949e+01;1.6949e+01;1.5925e+01;7.9606e+00;1.3929e+01;7.9884e+00;1.3935e+01;;=FLOOR.MATH(-LOG10(B89),1);=FLOOR.MATH(-LOG10(C89),1);=FLOOR.MATH(-LOG10(D89),1);=FLOOR.MATH(-LOG10(E89),1);=FLOOR.MATH(-LOG10(F89),1);=FLOOR.MATH(-LOG10(G89),1);=FLOOR.MATH(-LOG10(H89),1);=FLOOR.MATH(-LOG10(I89),1);=FLOOR.MATH(-LOG10(J89),1);=FLOOR.MATH(-LOG10(K89),1);=FLOOR.MATH(-LOG10(L89),1);=FLOOR.MATH(-LOG10(M89),1);=FLOOR.MATH(-LOG10(N89),1);=FLOOR.MATH(-LOG10(O89),1);=FLOOR.MATH(-LOG10(P89),1)
f4;1.2018e+01;9.9496e+00;8.9673e+00;1.8495e+01;1.1945e+01;2.0336e+01;1.4998e+01;2.0920e+01;8.9549e+00;1.9279e+01;2.6911e+01;1.9359e+01;1.1262e+01;2.0936e+01;2.0929e+01;;=FLOOR.MATH(-LOG10(B90),1);=FLOOR.MATH(-LOG10(C90),1);=FLOOR.MATH(-LOG10(D90),1);=FLOOR.MATH(-LOG10(E90),1);=FLOOR.MATH(-LOG10(F90),1);=FLOOR.MATH(-LOG10(G90),1);=FLOOR.MATH(-LOG10(H90),1);=FLOOR.MATH(-LOG10(I90),1);=FLOOR.MATH(-LOG10(J90),1);=FLOOR.MATH(-LOG10(K90),1);=FLOOR.MATH(-LOG10(L90),1);=FLOOR.MATH(-LOG10(M90),1);=FLOOR.MATH(-LOG10(N90),1);=FLOOR.MATH(-LOG10(O90),1);=FLOOR.MATH(-LOG10(P90),1)
f5;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.4211e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0658e-14;1.0000e-14;1.0000e-14;1.0000e+01;1.0000e-14;;=FLOOR.MATH(-LOG10(B91),1);=FLOOR.MATH(-LOG10(C91),1);=FLOOR.MATH(-LOG10(D91),1);=FLOOR.MATH(-LOG10(E91),1);=FLOOR.MATH(-LOG10(F91),1);=FLOOR.MATH(-LOG10(G91),1);=FLOOR.MATH(-LOG10(H91),1);=FLOOR.MATH(-LOG10(I91),1);=FLOOR.MATH(-LOG10(J91),1);=FLOOR.MATH(-LOG10(K91),1);=FLOOR.MATH(-LOG10(L91),1);=FLOOR.MATH(-LOG10(M91),1);=FLOOR.MATH(-LOG10(N91),1);=FLOOR.MATH(-LOG10(O91),1);=FLOOR.MATH(-LOG10(P91),1)
f6;1.2736e+01;5.0207e-01;2.3292e+01;6.1485e+00;1.6397e+00;4.1277e-01;1.5436e-01;7.9838e-02;2.2996e+01;7.9682e-01;1.6285e+01;3.7263e+01;6.5750e-01;1.1108e-02;3.9172e+01;;=FLOOR.MATH(-LOG10(B92),1);=FLOOR.MATH(-LOG10(C92),1);=FLOOR.MATH(-LOG10(D92),1);=FLOOR.MATH(-LOG10(E92),1);=FLOOR.MATH(-LOG10(F92),1);=FLOOR.MATH(-LOG10(G92),1);=FLOOR.MATH(-LOG10(H92),1);=FLOOR.MATH(-LOG10(I92),1);=FLOOR.MATH(-LOG10(J92),1);=FLOOR.MATH(-LOG10(K92),1);=FLOOR.MATH(-LOG10(L92),1);=FLOOR.MATH(-LOG10(M92),1);=FLOOR.MATH(-LOG10(N92),1);=FLOOR.MATH(-LOG10(O92),1);=FLOOR.MATH(-LOG10(P92),1)
f7;4.6584e-01;4.0763e-01;3.0090e+00;6.4645e+00;2.8598e+00;4.6534e+00;1.7583e+00;3.0657e+00;2.1502e+00;3.3664e+00;2.8729e+00;6.9634e+00;1.6763e+00;1.2001e+00;1.8903e+00;;=FLOOR.MATH(-LOG10(B93),1);=FLOOR.MATH(-LOG10(C93),1);=FLOOR.MATH(-LOG10(D93),1);=FLOOR.MATH(-LOG10(E93),1);=FLOOR.MATH(-LOG10(F93),1);=FLOOR.MATH(-LOG10(G93),1);=FLOOR.MATH(-LOG10(H93),1);=FLOOR.MATH(-LOG10(I93),1);=FLOOR.MATH(-LOG10(J93),1);=FLOOR.MATH(-LOG10(K93),1);=FLOOR.MATH(-LOG10(L93),1);=FLOOR.MATH(-LOG10(M93),1);=FLOOR.MATH(-LOG10(N93),1);=FLOOR.MATH(-LOG10(O93),1);=FLOOR.MATH(-LOG10(P93),1)
f8;9.4595e+00;4.3213e+00;7.4724e+00;2.9803e+01;6.5371e+01;7.0769e+00;1.0900e-01;1.2115e+01;9.6054e+00;8.7100e+01;6.5111e+00;6.6971e+00;7.5377e+00;6.2387e+00;4.0484e-01;;=FLOOR.MATH(-LOG10(B94),1);=FLOOR.MATH(-LOG10(C94),1);=FLOOR.MATH(-LOG10(D94),1);=FLOOR.MATH(-LOG10(E94),1);=FLOOR.MATH(-LOG10(F94),1);=FLOOR.MATH(-LOG10(G94),1);=FLOOR.MATH(-LOG10(H94),1);=FLOOR.MATH(-LOG10(I94),1);=FLOOR.MATH(-LOG10(J94),1);=FLOOR.MATH(-LOG10(K94),1);=FLOOR.MATH(-LOG10(L94),1);=FLOOR.MATH(-LOG10(M94),1);=FLOOR.MATH(-LOG10(N94),1);=FLOOR.MATH(-LOG10(O94),1);=FLOOR.MATH(-LOG10(P94),1)
f9;7.7063e+00;9.4605e+00;7.6607e+00;9.5615e+00;8.4769e+00;7.5798e+01;3.3198e+01;8.0430e+00;9.3138e+00;5.2808e+00;6.8440e+00;9.1587e+00;8.6483e+00;8.0635e-01;6.9086e+00;;=FLOOR.MATH(-LOG10(B95),1);=FLOOR.MATH(-LOG10(C95),1);=FLOOR.MATH(-LOG10(D95),1);=FLOOR.MATH(-LOG10(E95),1);=FLOOR.MATH(-LOG10(F95),1);=FLOOR.MATH(-LOG10(G95),1);=FLOOR.MATH(-LOG10(H95),1);=FLOOR.MATH(-LOG10(I95),1);=FLOOR.MATH(-LOG10(J95),1);=FLOOR.MATH(-LOG10(K95),1);=FLOOR.MATH(-LOG10(L95),1);=FLOOR.MATH(-LOG10(M95),1);=FLOOR.MATH(-LOG10(N95),1);=FLOOR.MATH(-LOG10(O95),1);=FLOOR.MATH(-LOG10(P95),1)
f10;1.0000e+03;1.0000e+03;1.0000e+03;1.0000e+03;9.6190e+02;1.0000e+03;1.0000e+03;1.0000e+03;1.0000e+03;1.0000e+03;1.0000e+03;1.0000e+03;1.0000e+03;1.0000e+03;1.0000e+03;;=FLOOR.MATH(-LOG10(B96),1);=FLOOR.MATH(-LOG10(C96),1);=FLOOR.MATH(-LOG10(D96),1);=FLOOR.MATH(-LOG10(E96),1);=FLOOR.MATH(-LOG10(F96),1);=FLOOR.MATH(-LOG10(G96),1);=FLOOR.MATH(-LOG10(H96),1);=FLOOR.MATH(-LOG10(I96),1);=FLOOR.MATH(-LOG10(J96),1);=FLOOR.MATH(-LOG10(K96),1);=FLOOR.MATH(-LOG10(L96),1);=FLOOR.MATH(-LOG10(M96),1);=FLOOR.MATH(-LOG10(N96),1);=FLOOR.MATH(-LOG10(O96),1);=FLOOR.MATH(-LOG10(P96),1)
f11;9.6424e+01;1.9409e+01;3.1278e+01;4.1281e+01;6.7914e+01;4.7818e+01;9.7075e+01;4.6946e+01;5.0423e+01;7.8627e+01;6.4451e+01;2.0407e+01;7.2039e+01;3.3109e+01;4.4870e+01;;=FLOOR.MATH(-LOG10(B97),1);=FLOOR.MATH(-LOG10(C97),1);=FLOOR.MATH(-LOG10(D97),1);=FLOOR.MATH(-LOG10(E97),1);=FLOOR.MATH(-LOG10(F97),1);=FLOOR.MATH(-LOG10(G97),1);=FLOOR.MATH(-LOG10(H97),1);=FLOOR.MATH(-LOG10(I97),1);=FLOOR.MATH(-LOG10(J97),1);=FLOOR.MATH(-LOG10(K97),1);=FLOOR.MATH(-LOG10(L97),1);=FLOOR.MATH(-LOG10(M97),1);=FLOOR.MATH(-LOG10(N97),1);=FLOOR.MATH(-LOG10(O97),1);=FLOOR.MATH(-LOG10(P97),1)
f12;1.1177e-01;1.1355e+01;1.0000e+03;3.8698e-02;6.9607e+00;1.1358e+00;2.2138e+00;1.5677e+00;6.3903e+00;3.7169e-02;1.0000e+03;2.0402e+01;3.1992e+00;2.1985e+01;1.4715e+00;;=FLOOR.MATH(-LOG10(B98),1);=FLOOR.MATH(-LOG10(C98),1);=FLOOR.MATH(-LOG10(D98),1);=FLOOR.MATH(-LOG10(E98),1);=FLOOR.MATH(-LOG10(F98),1);=FLOOR.MATH(-LOG10(G98),1);=FLOOR.MATH(-LOG10(H98),1);=FLOOR.MATH(-LOG10(I98),1);=FLOOR.MATH(-LOG10(J98),1);=FLOOR.MATH(-LOG10(K98),1);=FLOOR.MATH(-LOG10(L98),1);=FLOOR.MATH(-LOG10(M98),1);=FLOOR.MATH(-LOG10(N98),1);=FLOOR.MATH(-LOG10(O98),1);=FLOOR.MATH(-LOG10(P98),1)
f13;1.1988e+01;1.2656e+01;3.4732e+01;2.9105e+00;2.6720e+01;1.6999e+00;1.0078e+01;1.2641e+00;8.5185e+00;3.1190e+01;1.7895e+00;1.0694e+01;4.6117e+01;2.2704e+00;2.0292e-01;;=FLOOR.MATH(-LOG10(B99),1);=FLOOR.MATH(-LOG10(C99),1);=FLOOR.MATH(-LOG10(D99),1);=FLOOR.MATH(-LOG10(E99),1);=FLOOR.MATH(-LOG10(F99),1);=FLOOR.MATH(-LOG10(G99),1);=FLOOR.MATH(-LOG10(H99),1);=FLOOR.MATH(-LOG10(I99),1);=FLOOR.MATH(-LOG10(J99),1);=FLOOR.MATH(-LOG10(K99),1);=FLOOR.MATH(-LOG10(L99),1);=FLOOR.MATH(-LOG10(M99),1);=FLOOR.MATH(-LOG10(N99),1);=FLOOR.MATH(-LOG10(O99),1);=FLOOR.MATH(-LOG10(P99),1)
f14;7.1324e-04;6.8262e-04;1.4248e-03;1.6581e-03;2.9018e-03;1.5136e-03;2.0993e-03;6.5170e-04;3.8671e-03;1.5337e-03;4.3733e-04;2.0721e-03;2.2210e-03;1.8021e-03;1.0230e-03;;=FLOOR.MATH(-LOG10(B100),1);=FLOOR.MATH(-LOG10(C100),1);=FLOOR.MATH(-LOG10(D100),1);=FLOOR.MATH(-LOG10(E100),1);=FLOOR.MATH(-LOG10(F100),1);=FLOOR.MATH(-LOG10(G100),1);=FLOOR.MATH(-LOG10(H100),1);=FLOOR.MATH(-LOG10(I100),1);=FLOOR.MATH(-LOG10(J100),1);=FLOOR.MATH(-LOG10(K100),1);=FLOOR.MATH(-LOG10(L100),1);=FLOOR.MATH(-LOG10(M100),1);=FLOOR.MATH(-LOG10(N100),1);=FLOOR.MATH(-LOG10(O100),1);=FLOOR.MATH(-LOG10(P100),1)
f15;2.7917e+01;3.5732e+01;2.4317e+01;1.4454e+01;1.8369e+01;1.5544e+01;1.6994e+01;4.6626e+01;1.3960e+01;2.0614e+01;1.1038e+01;2.6420e+01;3.6957e+01;3.4076e+01;1.5560e+01;;=FLOOR.MATH(-LOG10(B101),1);=FLOOR.MATH(-LOG10(C101),1);=FLOOR.MATH(-LOG10(D101),1);=FLOOR.MATH(-LOG10(E101),1);=FLOOR.MATH(-LOG10(F101),1);=FLOOR.MATH(-LOG10(G101),1);=FLOOR.MATH(-LOG10(H101),1);=FLOOR.MATH(-LOG10(I101),1);=FLOOR.MATH(-LOG10(J101),1);=FLOOR.MATH(-LOG10(K101),1);=FLOOR.MATH(-LOG10(L101),1);=FLOOR.MATH(-LOG10(M101),1);=FLOOR.MATH(-LOG10(N101),1);=FLOOR.MATH(-LOG10(O101),1);=FLOOR.MATH(-LOG10(P101),1)
